output_csv,sequence_length,count,sequence_ids
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,1,2,"1,22"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,2,57,"4,5,6,7,8,13,14,17,18,20,21,28,29,32,33,39,40,43,45,46,49,50,53,54,57,61,62,65,66,68,69,72,75,76,77,79,81,82,85,86,88,89,92,93,96,103,104,107,108,112,113,116,117,123,124,129,130"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,3,5,"10,58,98,120,127"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,4,39,"9,11,15,25,26,30,34,35,36,37,41,47,51,55,59,63,67,70,71,74,78,83,87,90,94,97,99,105,109,110,114,118,119,121,122,125,126,128,131"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,8,13,"2,3,19,38,44,56,64,84,91,101,102,111,115"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,9,1,24
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,12,5,"31,42,48,52,80"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,14,1,16
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,16,4,"0,60,73,100"
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,18,1,106
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,24,1,95
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,32,1,23
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,40,1,12
output/1274_12_qui_habitat_in_adjutorio-2/1274_12_qui_habitat_in_adjutorio-2_tab_abtab.csv,56,1,27
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_abtab_fourstep.csv,4,38,"9,11,15,26,30,34,35,36,37,41,47,51,55,59,63,67,70,71,74,78,83,87,90,94,97,99,105,109,110,114,118,119,121,122,125,126,128,131"
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_abtab_non_chord.csv,1,2,"1,22"
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_abtab_non_chord.csv,2,48,"4,5,6,7,8,13,14,17,18,20,28,29,32,33,39,40,45,46,49,50,53,54,57,61,62,65,66,68,72,75,76,77,81,82,85,86,88,92,93,96,103,104,107,108,112,116,123,129"
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_abtab_non_chord.csv,3,3,"10,58,98"
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_abtab_non_chord.csv,4,32,"9,11,15,25,26,30,34,35,36,41,47,51,55,59,63,67,70,71,78,83,87,90,94,99,105,109,114,118,121,125,128,131"
output/1274_12_qui_habitat_in_adjutorio-2/fourstep/1274_12_qui_habitat_in_adjutorio-2_tab_abtab_non_chord.csv,8,1,2
