note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
76;60;1/4;12;46;3;match;2;3;True
75;57;1/4;12;46;2;match;1;3;True
77;64;1/4;12;46;1;match;0;3;True
78;72;1/8;49/4;47;0;ornamentation;0;3;False
79;71;1/8;99/8;48;0;ornamentation;0;3;False
80;69;1/8;25/2;49;0;ornamentation;0;3;False
81;67;1/8;101/8;50;0;ornamentation;0;3;False
82;69;1/8;51/4;51;0;ornamentation;0;3;False
83;71;1/8;103/8;52;0;ornamentation;0;3;False
84;57;1/2;13;53;2;repetition;2;3;True
85;64;1/2;13;53;1;match;1;3;True
86;72;1/2;13;53;0;match;0;3;True
115;60;1/4;18;71;2;match;1;5;True
116;64;1/4;18;71;1;match;0;5;True
117;72;1/8;73/4;72;0;ornamentation;0;5;False
118;71;1/8;147/8;73;0;ornamentation;0;5;False
119;69;1/8;37/2;74;0;ornamentation;0;5;False
120;67;1/8;149/8;75;0;ornamentation;0;5;False
121;69;1/8;75/4;76;0;ornamentation;0;5;False
122;71;1/8;151/8;77;0;ornamentation;0;5;False
123;60;1/2;19;78;2;repetition;2;5;True
124;64;1/2;19;78;1;repetition;1;5;True
125;72;1/2;19;78;0;match;0;5;True
154;53;1/4;24;96;3;match;2;7;True
155;65;1/4;24;96;1;match;1;7;True
156;69;1/4;24;96;0;match;0;7;True
157;62;1/8;97/4;97;1;ornamentation;0;7;False
158;64;1/8;195/8;98;1;ornamentation;0;7;False
159;65;1/8;49/2;99;1;repetition;0;7;False
160;64;1/8;197/8;100;1;ornamentation;0;7;False
161;65;1/8;99/4;101;1;ornamentation;0;7;False
162;67;1/8;199/8;102;1;ornamentation;0;7;False
163;53;1/2;25;103;3;repetition;2;7;True
164;65;1/2;25;103;1;repetition;1;7;True
165;69;1/2;25;103;0;match;0;7;True
179;50;1/4;27;113;3;match;2;9;True
180;57;1/4;27;113;2;adaptation;1;9;True
181;65;1/4;27;113;0;match;0;9;True
182;62;1/8;109/4;114;0;ornamentation;0;9;False
183;64;1/8;219/8;115;0;ornamentation;0;9;False
184;65;1/8;55/2;116;0;ornamentation;0;9;False
185;64;1/8;221/8;117;0;ornamentation;0;9;False
186;65;1/8;111/4;118;0;ornamentation;0;9;False
187;67;1/8;223/8;119;0;ornamentation;0;9;False
188;45;1/2;28;120;3;match;2;9;True
189;60;1/2;28;120;1;match;1;9;True
190;64;1/2;28;120;0;match;0;9;True
192;57;1/4;29;122;3;match;2;10;True
194;64;1/4;29;122;2;match;1;10;True
193;60;1/4;29;122;1;match;0;10;True
195;57;1/8;117/4;123;1;ornamentation;0;10;False
196;59;1/8;235/8;124;1;ornamentation;0;10;False
197;60;1/8;59/2;125;1;match;0;10;False
198;59;1/8;237/8;126;2;ornamentation;0;10;False
199;60;1/8;119/4;127;2;ornamentation;0;10;False
200;62;1/8;239/8;128;2;ornamentation;0;10;False
201;55;1/2;30;129;3;match;2;10;True
203;64;1/2;30;129;2;match;1;10;True
202;59;1/2;30;129;1;match;0;10;True
226;65;1/4;137/4;142;1;ornamentation;0;11;True
227;64;1/8;69/2;143;1;ornamentation;0;11;False
228;65;1/8;277/8;144;1;ornamentation;0;11;False
229;64;1/8;139/4;145;1;ornamentation;0;11;False
230;62;1/8;279/8;146;1;ornamentation;0;11;False
231;57;1/2;35;147;3;match;3;11;True
232;60;1/2;35;147;2;match;2;11;True
233;64;1/2;35;147;1;match;1;11;True
234;69;1/2;35;147;0;match;0;11;True
243;52;1/4;37;150;3;repetition;1;12;True
244;64;1/4;37;150;1;repetition;0;12;True
245;72;1/8;149/4;151;0;ornamentation;0;12;False
246;74;1/8;299/8;152;0;ornamentation;0;12;False
247;76;1/8;75/2;153;0;repetition;0;12;False
248;74;1/8;301/8;154;0;ornamentation;0;12;False
249;76;1/8;151/4;155;0;ornamentation;0;12;False
250;72;1/8;303/8;156;0;ornamentation;0;12;False
251;74;1/4;38;157;0;match;0;12;True
347;50;1/4;57;216;3;match;2;13;True
348;65;1/4;57;216;1;match;1;13;True
349;69;1/4;57;216;0;match;0;13;True
350;62;1/8;229/4;217;2;ornamentation;0;13;False
351;64;1/8;459/8;218;2;ornamentation;0;13;False
352;65;1/8;115/2;219;2;ornamentation;0;13;False
353;64;1/8;461/8;220;2;ornamentation;0;13;False
354;62;1/8;231/4;221;2;ornamentation;0;13;False
355;60;1/8;463/8;222;2;ornamentation;0;13;False
356;52;1/2;58;223;3;match;2;13;True
357;59;1/2;58;223;2;match;1;13;True
358;64;1/2;58;223;1;match;0;13;True
394;53;1/4;65;246;2;match;2;14;True
395;65;1/4;65;246;1;match;1;14;True
396;69;1/4;65;246;0;match;0;14;True
397;50;1/8;261/4;247;2;ornamentation;0;14;False
398;52;1/8;523/8;248;2;ornamentation;0;14;False
