note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;sequence_id_voice;four_step_comment
80;59;1/16;93/16;52;1;ornamentation;0;5;True;5;[non_monotonic]
81;60;1/32;47/8;53;1;repetition;0;5;False;5;[non_monotonic]
82;59;1/32;189/32;54;1;ornamentation;0;5;False;5;[non_monotonic]
83;60;1/32;95/16;55;1;ornamentation;0;5;False;5;[non_monotonic]
84;62;1/32;191/32;56;1;ornamentation;0;5;False;5;[non_monotonic]
86;64;1/8;6;57;1;match;1;5;True;5;[non_monotonic]
127;65;1/8;17/2;85;1;match;1;9;True;9;[non_monotonic]
129;67;1/16;69/8;86;1;ornamentation;0;9;False;9;[non_monotonic]
130;69;1/16;139/16;87;1;ornamentation;0;9;False;9;[non_monotonic]
131;71;1/16;35/4;88;1;ornamentation;0;9;False;9;[non_monotonic]
132;69;1/16;141/16;89;1;ornamentation;0;9;False;9;[non_monotonic]
133;71;1/32;71/8;90;1;ornamentation;0;9;True;9;[non_monotonic]
132;69;1/16;141/16;89;1;ornamentation;0;10;True;10;[non_monotonic]
133;71;1/32;71/8;90;1;ornamentation;0;10;False;10;[non_monotonic]
134;69;1/32;285/32;91;1;ornamentation;0;10;False;10;[non_monotonic]
135;67;1/32;143/16;92;1;ornamentation;0;10;False;10;[non_monotonic]
136;69;1/32;287/32;93;1;ornamentation;0;10;False;10;[non_monotonic]
139;67;1/8;9;94;1;match;1;10;True;10;[non_monotonic]
244;57;1/4;15;153;1;match;1;14;True;14;[monotonic_perfect_fifth_0_1]
246;57;1/8;61/4;154;1;ornamentation;0;14;False;14;[monotonic_perfect_fifth_0_1]
247;59;1/8;123/8;155;1;match;1;14;False;14;[monotonic_perfect_fifth_0_1]
251;60;1/8;31/2;156;1;match;1;14;False;14;[monotonic_perfect_fifth_0_1]
253;62;1/8;125/8;157;1;match;0;14;False;14;[monotonic_perfect_fifth_0_1]
254;64;1/4;63/4;158;1;match;1;14;True;14;[monotonic_perfect_fifth_0_1]
278;62;3/16;17;170;1;match;1;17;True;17;[monotonic]
280;67;1/16;275/16;171;1;ornamentation;0;17;False;17;[monotonic]
281;65;1/16;69/4;172;1;ornamentation;0;17;False;17;[monotonic]
282;64;1/16;277/16;173;1;ornamentation;0;17;False;17;[monotonic]
283;62;1/16;139/8;174;1;repetition;0;17;False;17;[monotonic]
308;64;1/8;37/2;184;1;match;1;17;True;17;[monotonic]
377;59;1/16;365/16;231;1;ornamentation;0;23;True;23;[non_monotonic]
378;60;1/32;183/8;232;1;ornamentation;0;23;False;23;[non_monotonic]
379;59;1/32;733/32;233;1;ornamentation;0;23;False;23;[non_monotonic]
380;57;1/32;367/16;234;1;ornamentation;0;23;False;23;[non_monotonic]
381;59;1/32;735/32;235;1;ornamentation;0;23;False;23;[non_monotonic]
